,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
863,0.491098463535,0.513952672482,0.46147492528,0.377600431442,0.452818661928,0.516320168972,0.521340727806,0.517072916031,0.379089921713,0.450840741396,0.460277229548,0.417642802,0.381239920855,0.400174379349,0.471404492855,0.427031725645,0.441400438547,0.469926327467,0.468584060669,0.423946350813,0.383489310741,0.411322325468,0.472637146711,0.44115665555,0.494048684835,0.451957911253,0.506637573242,0.488379985094,0.451056987047,0.471900880337,0.414132535458,0.468730121851,0.452881246805,0.437580645084,0.41840454936,0.427509605885,0.392348736525,0.473793238401,0.453031182289,0.447235763073,0.466128140688,0.429163515568,0.49191865325,0.405479252338,0.481283634901,0.474974602461,0.426013946533,0.388289183378,0.52441495657,0.431040734053,0.38445097208,0.452795296907,0.450436741114,0.36509257555,0.378422826529,0.3967885077,0.384853392839,0.399693608284,0.45147550106,0.424926996231,0.43675661087,0.419012218714,0.430016249418,0.367959171534,0.400527477264,0.404352158308,0.446673035622,0.54833137989,0.465105324984,0.472459495068,0.560504734516,0.367315530777,0.483406871557,0.428328156471,0.381848067045,0.45447871089,0.420864194632
864,0.464376837015,0.520461559296,0.450533628464,0.33653280139,0.449238836765,0.530397474766,0.56097650528,0.512245595455,0.341126590967,0.475460797548,0.439551115036,0.449550360441,0.38787856698,0.376518726349,0.491784542799,0.380897283554,0.460011959076,0.488008350134,0.483491569757,0.419726461172,0.376504987478,0.42301851511,0.462153732777,0.451793193817,0.509316444397,0.444334000349,0.516733109951,0.469235122204,0.434847801924,0.462827831507,0.410997748375,0.479556083679,0.434754669666,0.427450627089,0.393258273602,0.401701897383,0.359657615423,0.501928627491,0.416728466749,0.437515258789,0.503676891327,0.433928996325,0.493339568377,0.399803042412,0.469718575478,0.457588523626,0.437860101461,0.365302622318,0.522228002548,0.437170803547,0.383169561625,0.438721865416,0.499303549528,0.338148146868,0.37626606226,0.3877633214,0.369478940964,0.350510150194,0.453179299831,0.415143638849,0.434933751822,0.410366266966,0.439395844936,0.347526192665,0.359810709953,0.406937807798,0.439044773579,0.568217456341,0.484260469675,0.481076270342,0.562022268772,0.351947009563,0.451754331589,0.424055159092,0.366014778614,0.417944282293,0.383960127831
865,0.483005285263,0.508266925812,0.457290947437,0.391286343336,0.462449640036,0.521774172783,0.546039581299,0.483730971813,0.399859577417,0.452165305614,0.47092205286,0.42569103837,0.380046695471,0.422293394804,0.478544026613,0.418459832668,0.447839260101,0.462777763605,0.469397574663,0.427207946777,0.393268585205,0.424336850643,0.445305347443,0.454441130161,0.508706688881,0.46095430851,0.497753322124,0.485863924026,0.449894934893,0.478207230568,0.418823033571,0.452674657106,0.446317613125,0.446967720985,0.424629122019,0.448735326529,0.398357212543,0.485913366079,0.441023260355,0.455108046532,0.477966487408,0.426568984985,0.503604590893,0.418294727802,0.454764902592,0.471467643976,0.446277290583,0.38973492384,0.516964435577,0.434501290321,0.410200327635,0.439189404249,0.480724602938,0.369647711515,0.395091176033,0.403031051159,0.395151495934,0.390086054802,0.438472419977,0.44820612669,0.450563639402,0.442133426666,0.44488427043,0.39701423049,0.393184244633,0.415121436119,0.452627450228,0.519189417362,0.500373244286,0.482692241669,0.552088558674,0.388445258141,0.458677202463,0.427146792412,0.384269654751,0.439120650291,0.418785512447
866,0.482329666615,0.507203161716,0.470115214586,0.37409812212,0.446571886539,0.518573343754,0.543012797832,0.504200220108,0.368488937616,0.459453493357,0.470309793949,0.425275892019,0.373134732246,0.409410834312,0.471070826054,0.406580597162,0.454556763172,0.468987971544,0.469898283482,0.416355490685,0.387253403664,0.424073696136,0.470451414585,0.446625620127,0.511960327625,0.463079988956,0.498211473227,0.488775253296,0.449110299349,0.475593417883,0.413857996464,0.463659107685,0.447302550077,0.441450387239,0.412649184465,0.430220156908,0.382497370243,0.47285348177,0.457605600357,0.450539916754,0.461627185345,0.424142032862,0.501016080379,0.406088292599,0.471451371908,0.473288238049,0.433414340019,0.376132845879,0.522740960121,0.421804606915,0.391285389662,0.44292601943,0.474145233631,0.362968415022,0.381748735905,0.396750092506,0.384529709816,0.394004046917,0.441834121943,0.430243194103,0.438377559185,0.438820928335,0.430765300989,0.375477224588,0.391042500734,0.39792355895,0.438886493444,0.547795057297,0.4855273664,0.491723775864,0.552442550659,0.381609201431,0.47546672821,0.42812409997,0.372246921062,0.437909752131,0.420937597752
867,0.472653776407,0.507110357285,0.433343678713,0.371262401342,0.455123901367,0.527444720268,0.539328217506,0.491924136877,0.368283033371,0.472206562757,0.450239777565,0.422756820917,0.411451131105,0.413787573576,0.475559651852,0.4166918993,0.451266139746,0.476954549551,0.47302082181,0.427449971437,0.3958786726,0.435307532549,0.490228503942,0.46800711751,0.511200487614,0.461721032858,0.531704127789,0.460166841745,0.440107852221,0.461027979851,0.446914583445,0.459150791168,0.43521130085,0.415554523468,0.425231784582,0.422124028206,0.415425032377,0.489243388176,0.441978007555,0.446044683456,0.46461391449,0.437163263559,0.510810792446,0.393862128258,0.447717547417,0.485857516527,0.447444081306,0.387586772442,0.514837384224,0.452944874763,0.399397224188,0.428809583187,0.465010613203,0.352283388376,0.395120412111,0.376837611198,0.395114570856,0.388270735741,0.475019603968,0.414918810129,0.450528502464,0.420468449593,0.41704043746,0.365722894669,0.369842141867,0.398309707642,0.436079531908,0.550666511059,0.468649476767,0.495437204838,0.551342785358,0.374033033848,0.461699038744,0.448869019747,0.364890426397,0.442880302668,0.412341713905
868,0.468165487051,0.475605219603,0.459187150002,0.375516563654,0.424021035433,0.528123736382,0.55204886198,0.450192511082,0.403744667768,0.450357824564,0.475521802902,0.429381757975,0.394636899233,0.414450824261,0.479828298092,0.407694756985,0.462866395712,0.465031027794,0.465383470058,0.419065654278,0.423493385315,0.446341395378,0.469386041164,0.455596923828,0.485200673342,0.483413279057,0.496608048677,0.479264676571,0.455162078142,0.470074266195,0.438362121582,0.448490530252,0.412802696228,0.443326681852,0.422632426023,0.43475061655,0.400708645582,0.483431905508,0.434177488089,0.446140557528,0.511485099792,0.416347056627,0.501981377602,0.389637023211,0.449683398008,0.454104751348,0.425867378712,0.382559478283,0.522288382053,0.451526373625,0.4122800529,0.420243650675,0.497053086758,0.371848583221,0.390551686287,0.375589132309,0.394099503756,0.377094894648,0.436078667641,0.431196093559,0.459856718779,0.435327887535,0.425265938044,0.361558288336,0.363433659077,0.402430474758,0.444244474173,0.544386327267,0.508781731129,0.491914540529,0.545762658119,0.349905580282,0.451903790236,0.427471995354,0.391010701656,0.433367222548,0.435547292233
869,0.480907052755,0.517021536827,0.446659654379,0.357525020838,0.441218286753,0.521362841129,0.548286378384,0.504135787487,0.374767422676,0.440450549126,0.475697785616,0.416374474764,0.374172776937,0.402875602245,0.488958895206,0.416978806257,0.442622482777,0.459662109613,0.47835919261,0.432611018419,0.393442362547,0.408454179764,0.441796243191,0.441336452961,0.495990633965,0.467726439238,0.498480767012,0.485389709473,0.44922208786,0.480257511139,0.415602087975,0.482866555452,0.443383663893,0.441067993641,0.406801253557,0.409901589155,0.368792921305,0.505552947521,0.414871305227,0.445254355669,0.517471313477,0.441980332136,0.528800427914,0.392734646797,0.441955953836,0.467331618071,0.431386679411,0.355409473181,0.533940732479,0.431182086468,0.398501992226,0.455120146275,0.502495825291,0.35686776042,0.371622622013,0.376296192408,0.39557287097,0.360421091318,0.440408080816,0.415241867304,0.432882577181,0.429617315531,0.431220918894,0.360991299152,0.373990356922,0.393449634314,0.439045011997,0.540079474449,0.478904932737,0.462945103645,0.563892662525,0.344746559858,0.464452683926,0.427299797535,0.387694060802,0.429128348827,0.40140491724
870,0.505899131298,0.491830676794,0.451804488897,0.380375772715,0.463725715876,0.527541697025,0.53695756197,0.495432585478,0.392610698938,0.456104099751,0.485698759556,0.425813168287,0.378189355135,0.423239141703,0.480675041676,0.414664745331,0.441949129105,0.470001965761,0.467306315899,0.421411573887,0.391019254923,0.404902309179,0.454622983932,0.452272444963,0.494770079851,0.470214933157,0.514654278755,0.482082396746,0.45608061552,0.474013000727,0.43981474638,0.468776017427,0.441239535809,0.429790765047,0.422418773174,0.419875711203,0.397635608912,0.487359493971,0.43400156498,0.440194100142,0.482941567898,0.434461563826,0.512167274952,0.403268635273,0.442574203014,0.475390315056,0.4330060184,0.38101452589,0.508852005005,0.461575269699,0.40398862958,0.441309422255,0.468629777431,0.366651982069,0.391474217176,0.372844785452,0.403484582901,0.380542635918,0.435087770224,0.426982402802,0.455832153559,0.433111071587,0.4264549613,0.374791711569,0.383445948362,0.405910611153,0.445785552263,0.535395264626,0.488142043352,0.480091482401,0.566642820835,0.359201908112,0.468527078629,0.441189706326,0.374562352896,0.457043230534,0.418315589428
871,0.449903249741,0.50057888031,0.483728021383,0.377953767776,0.426423758268,0.505559027195,0.578032493591,0.481062322855,0.359810829163,0.463311105967,0.461932837963,0.438985675573,0.394068092108,0.40412029624,0.484482318163,0.398331999779,0.473024338484,0.454090535641,0.480800718069,0.419196486473,0.397840231657,0.457166910172,0.4617202878,0.456110686064,0.522760033607,0.471765518188,0.486286640167,0.490941524506,0.459162950516,0.484508305788,0.423859477043,0.457948744297,0.423347383738,0.434606432915,0.400938540697,0.431123912334,0.387145698071,0.502461791039,0.437363088131,0.441965520382,0.505213737488,0.433923661709,0.506808876991,0.407277166843,0.450688928366,0.45521953702,0.455846875906,0.367400079966,0.533172369003,0.42092654109,0.411769419909,0.425451636314,0.527221739292,0.365983009338,0.396013945341,0.409492760897,0.391237616539,0.37424454093,0.450909286737,0.449599713087,0.442084223032,0.436112940311,0.435332745314,0.370788574219,0.367754638195,0.402823597193,0.438164979219,0.537554204464,0.504517793655,0.488160133362,0.540997385979,0.384021818638,0.444460093975,0.427055180073,0.369549810886,0.409343510866,0.411575973034
872,0.50333070755,0.49581822753,0.45892482996,0.401160597801,0.450914889574,0.515960037708,0.539364933968,0.485785037279,0.385181337595,0.453022032976,0.485762298107,0.425183355808,0.372725695372,0.412521034479,0.484244942665,0.423411518335,0.451515704393,0.46137714386,0.463358849287,0.419133156538,0.382188975811,0.390750855207,0.4575047791,0.444313853979,0.494387507439,0.473410189152,0.496352285147,0.504768967628,0.447511196136,0.477959185839,0.437695533037,0.471178740263,0.446416735649,0.45677947998,0.42577034235,0.42645740509,0.384449750185,0.491192162037,0.429470092058,0.431134134531,0.471891105175,0.435239523649,0.515251636505,0.409393787384,0.433150887489,0.464674800634,0.433062434196,0.386484146118,0.522811055183,0.440531879663,0.422582238913,0.444352537394,0.484072238207,0.376559704542,0.392120242119,0.370893239975,0.416994810104,0.393552958965,0.448971271515,0.428130686283,0.437207877636,0.435851037502,0.421804577112,0.377696722746,0.386855512857,0.404940694571,0.45552200079,0.531534016132,0.498221307993,0.481170594692,0.547071993351,0.364985436201,0.483337134123,0.437815696001,0.38295558095,0.448569566011,0.418124526739
873,0.479477375746,0.521089375019,0.454969316721,0.360143184662,0.465808421373,0.522826135159,0.548764169216,0.519947052002,0.366365253925,0.47356107831,0.45575928688,0.448205471039,0.380368471146,0.39651170373,0.485103130341,0.385241091251,0.451124548912,0.483586132526,0.479488313198,0.425063937902,0.387470513582,0.433410048485,0.455684423447,0.443230420351,0.506730496883,0.454422175884,0.508843660355,0.469763189554,0.452819019556,0.460698217154,0.415912747383,0.471991240978,0.44162812829,0.422477632761,0.411274492741,0.427871525288,0.379696041346,0.48692676425,0.427954345942,0.454553663731,0.491635531187,0.422481566668,0.496462523937,0.406768232584,0.482149362564,0.469861418009,0.44975861907,0.374015897512,0.521938383579,0.437926381826,0.385831177235,0.445202976465,0.473037719727,0.349099040031,0.383807361126,0.402776181698,0.378655493259,0.374885201454,0.436136424541,0.433451235294,0.438701689243,0.414574891329,0.451571494341,0.360096126795,0.388307660818,0.418869197369,0.454746156931,0.555214941502,0.472737342119,0.47707477212,0.571236371994,0.376979827881,0.449674963951,0.429406285286,0.368161082268,0.43476703763,0.410004228354
874,0.459542095661,0.527473688126,0.449970334768,0.384970873594,0.445685744286,0.522126376629,0.550993621349,0.495547831059,0.398943275213,0.463612794876,0.450603365898,0.452529102564,0.408279389143,0.396304160357,0.475894510746,0.407895207405,0.45819196105,0.468628615141,0.476223468781,0.453607439995,0.405622690916,0.443314254284,0.453294992447,0.460444390774,0.503698527813,0.4412740767,0.490560621023,0.479773104191,0.450085550547,0.463128328323,0.41285738349,0.470926016569,0.439095556736,0.450029224157,0.422439873219,0.450326889753,0.404190778732,0.496839731932,0.427998244762,0.448648542166,0.500166416168,0.427224695683,0.488133639097,0.429531514645,0.472168654203,0.474737942219,0.449187159538,0.395198106766,0.522836983204,0.424370318651,0.411442965269,0.446950048208,0.498309314251,0.364608615637,0.393551915884,0.415599495173,0.389115273952,0.388790100813,0.444052308798,0.430104464293,0.448163181543,0.43945685029,0.456634014845,0.384148687124,0.396591514349,0.417818546295,0.436691313982,0.531140804291,0.487861335278,0.478105306625,0.535977602005,0.37985676527,0.460781484842,0.432559877634,0.395183593035,0.427127838135,0.418068617582
875,0.477411985397,0.510338366032,0.456656485796,0.361442238092,0.446174830198,0.52229142189,0.558344185352,0.502608060837,0.366544216871,0.461571723223,0.485534012318,0.423903346062,0.365219116211,0.411460906267,0.47365963459,0.401934057474,0.450617492199,0.475891619921,0.462889671326,0.419837296009,0.382751196623,0.415022164583,0.450431197882,0.428526818752,0.492391258478,0.469317317009,0.501505196095,0.482296228409,0.451009839773,0.478799194098,0.421642243862,0.46883931756,0.446776896715,0.457095235586,0.410380035639,0.430381983519,0.358308136463,0.484272569418,0.426299750805,0.452112078667,0.489713609219,0.423434913158,0.511410355568,0.391538858414,0.455471605062,0.469939231873,0.428087443113,0.343676865101,0.520462036133,0.436691045761,0.394318759441,0.439139127731,0.489827364683,0.35761487484,0.381087034941,0.390125513077,0.396584779024,0.379435122013,0.429495334625,0.41995164752,0.422436624765,0.431069850922,0.440517961979,0.364326089621,0.379059165716,0.387108385563,0.452626317739,0.543627738953,0.480082541704,0.481804698706,0.558310389519,0.354693740606,0.471142798662,0.420225709677,0.373281210661,0.433169722557,0.409883081913
876,0.474009901285,0.500636637211,0.461522996426,0.368953049183,0.438903719187,0.503280103207,0.552260935307,0.490739792585,0.380282819271,0.459398388863,0.46502533555,0.430223286152,0.376573055983,0.383831381798,0.476661205292,0.41770195961,0.464042633772,0.463877975941,0.469961076975,0.418742477894,0.397562712431,0.419419467449,0.438986450434,0.449804663658,0.502713084221,0.465417921543,0.491083323956,0.49123775959,0.461221694946,0.486010193825,0.413356035948,0.455317020416,0.434864968061,0.450587719679,0.415956497192,0.422098904848,0.350448817015,0.487434357405,0.427334755659,0.437954008579,0.525073826313,0.450930505991,0.506694555283,0.391997307539,0.470325350761,0.432089805603,0.442890107632,0.362834960222,0.524714231491,0.44957947731,0.398932188749,0.432995289564,0.497351557016,0.364143490791,0.378275811672,0.399082988501,0.415202528238,0.353009670973,0.420040547848,0.426948964596,0.438594251871,0.430433124304,0.443262577057,0.395408898592,0.387272030115,0.417639136314,0.441879838705,0.540975093842,0.481970399618,0.461118966341,0.555576622486,0.340407133102,0.467974632978,0.4076192379,0.395357787609,0.447898626328,0.40761628747
877,0.4860239923,0.499138355255,0.462902754545,0.374772846699,0.436401546001,0.506205797195,0.543978750706,0.484993577003,0.369909584522,0.45394590497,0.44924262166,0.438659012318,0.374954640865,0.385112702847,0.476903408766,0.395447432995,0.461363852024,0.458608150482,0.476154714823,0.434790313244,0.402830898762,0.4212474823,0.469124734402,0.438249230385,0.491210728884,0.47745937109,0.491306126118,0.473022222519,0.444347441196,0.458898514509,0.411142259836,0.454000890255,0.445197075605,0.443869978189,0.415232479572,0.424557626247,0.37034496665,0.482052147388,0.430773139,0.440003454685,0.485384762287,0.417499393225,0.49806150794,0.409544318914,0.472638636827,0.456302076578,0.454629927874,0.383343458176,0.53888374567,0.403085112572,0.396980524063,0.442056894302,0.476641476154,0.362954854965,0.390093505383,0.387505084276,0.39480394125,0.376867979765,0.435549110174,0.429476797581,0.43815484643,0.419999569654,0.427382230759,0.353934526443,0.386732846498,0.405499398708,0.43534129858,0.561548650265,0.485749810934,0.48188701272,0.557033002377,0.366262882948,0.45676484704,0.43218806386,0.358509778976,0.43376109004,0.414006173611
878,0.474606603384,0.499202638865,0.467189699411,0.375147104263,0.445505052805,0.505061984062,0.546008050442,0.501794040203,0.377615481615,0.444819271564,0.48685953021,0.421674311161,0.362919479609,0.411495625973,0.476117134094,0.424152970314,0.44093132019,0.459322869778,0.479518681765,0.420089930296,0.40142557025,0.420670360327,0.437517106533,0.439572274685,0.504290282726,0.475594162941,0.499031633139,0.486785560846,0.45611473918,0.48815870285,0.398188561201,0.482420742512,0.460832297802,0.4634296,0.410918056965,0.422241091728,0.358488678932,0.487847834826,0.445324510336,0.455533236265,0.489180713892,0.44278293848,0.508885324001,0.41412037611,0.442234754562,0.467689186335,0.433462172747,0.354670226574,0.527737140656,0.41772377491,0.392159610987,0.450011759996,0.507848024368,0.39106425643,0.393849849701,0.39948195219,0.414332658052,0.385025948286,0.439140349627,0.430070340633,0.429519504309,0.450446128845,0.448615759611,0.380770593882,0.38549631834,0.404122173786,0.451095879078,0.528151988983,0.493841677904,0.469420909882,0.549816966057,0.361719757318,0.476876795292,0.429569274187,0.389420568943,0.427363544703,0.410798370838
879,0.474974006414,0.493910938501,0.461445003748,0.391172379255,0.441966712475,0.513412475586,0.536495447159,0.477416008711,0.376394957304,0.453142672777,0.443210870028,0.442544221878,0.402812302113,0.390397340059,0.472015142441,0.417500376701,0.435331434011,0.468054831028,0.480752617121,0.453039884567,0.408634871244,0.431537657976,0.465017557144,0.458724051714,0.500286579132,0.461877912283,0.50374430418,0.463709622622,0.439841657877,0.465588361025,0.401758760214,0.474896073341,0.450053185225,0.456690609455,0.417009323835,0.435874462128,0.394669532776,0.484324455261,0.453122317791,0.448740661144,0.477217853069,0.436577409506,0.478460073471,0.44931101799,0.456330627203,0.468254029751,0.453947335482,0.403499037027,0.520740747452,0.414303958416,0.406522542238,0.436912804842,0.494920402765,0.385441720486,0.410002708435,0.408763229847,0.412300974131,0.401584625244,0.450237691402,0.433804094791,0.460902512074,0.439031481743,0.442472457886,0.386495381594,0.393111646175,0.426531761885,0.444638669491,0.546810507774,0.492843002081,0.485862076283,0.536098778248,0.382236212492,0.463711708784,0.438827097416,0.375970423222,0.42749658227,0.412814795971
880,0.483064591885,0.500039041042,0.462221592665,0.380487263203,0.429035812616,0.514981210232,0.541046798229,0.485678046942,0.381960839033,0.441109001637,0.466362208128,0.441276907921,0.383798599243,0.403048187494,0.490895688534,0.403093010187,0.438351035118,0.4720300138,0.457428991795,0.432893961668,0.403077244759,0.427955389023,0.463337659836,0.430114537477,0.490170419216,0.480518847704,0.504475712776,0.492231994867,0.452225089073,0.477744311094,0.415453106165,0.473856240511,0.442843198776,0.454621464014,0.422632306814,0.430125564337,0.374809116125,0.484670042992,0.440083712339,0.437949538231,0.503243625164,0.420656949282,0.510102331638,0.410479873419,0.44966930151,0.470987319946,0.433938980103,0.378002971411,0.528629720211,0.426600366831,0.399133205414,0.44907143712,0.489615917206,0.369501650333,0.393266618252,0.387429863214,0.402244508266,0.375751674175,0.442229539156,0.430751234293,0.436359226704,0.420489519835,0.438113123178,0.37176540494,0.380380064249,0.411115318537,0.448835402727,0.550785183907,0.482220262289,0.484293192625,0.557166516781,0.353314161301,0.467354774475,0.433076113462,0.395388931036,0.434617578983,0.422413110733
881,0.472169846296,0.50799292326,0.453123778105,0.387415766716,0.440512359142,0.494796276093,0.542872190475,0.513945281506,0.381338983774,0.459972500801,0.472680598497,0.439312070608,0.399822413921,0.405012607574,0.470457226038,0.416274696589,0.458377361298,0.462305754423,0.468243569136,0.434676289558,0.384778082371,0.423933118582,0.466341465712,0.443466842175,0.502284049988,0.455819904804,0.516307353973,0.485508829355,0.45391112566,0.467417865992,0.422465473413,0.461280196905,0.451527893543,0.433846414089,0.430134385824,0.431224018335,0.403840512037,0.49772337079,0.439260691404,0.446373969316,0.479335784912,0.431074887514,0.516411066055,0.403539568186,0.443885147572,0.466980814934,0.443404018879,0.372824072838,0.527187347412,0.4295168221,0.40346455574,0.452016741037,0.488852649927,0.359223753214,0.408767133951,0.401481598616,0.403838902712,0.390502035618,0.455482780933,0.429535388947,0.429771780968,0.414240837097,0.427238881588,0.362331569195,0.394334048033,0.396234661341,0.439897507429,0.535105705261,0.461856842041,0.480785667896,0.548673272133,0.369353890419,0.474505722523,0.433605879545,0.385022133589,0.429149955511,0.42045968771
882,0.478908747435,0.488839566708,0.471463054419,0.395324021578,0.44617202878,0.529749572277,0.541314959526,0.475196033716,0.38956823945,0.460740029812,0.457054883242,0.440278887749,0.40335547924,0.418506085873,0.47414919734,0.412924677134,0.463045686483,0.480210721493,0.471874266863,0.437414348125,0.415136426687,0.440398484468,0.476888716221,0.462214440107,0.502973020077,0.47449734807,0.487590372562,0.482408881187,0.440191447735,0.467461615801,0.435867577791,0.466318070889,0.442021310329,0.461325794458,0.419320523739,0.435879945755,0.393229812384,0.475341826677,0.443742930889,0.449740320444,0.473568558693,0.437718987465,0.496836066246,0.431333124638,0.464167714119,0.465516448021,0.439272612333,0.403751373291,0.510409533978,0.434613764286,0.423611968756,0.431849122047,0.495572894812,0.384357184172,0.406524062157,0.411207556725,0.399609655142,0.40500420332,0.443261474371,0.441035598516,0.460950613022,0.451015114784,0.441765874624,0.396999299526,0.402017056942,0.415808290243,0.45225790143,0.54420030117,0.506497144699,0.496997386217,0.525232434273,0.399139195681,0.467397838831,0.437586188316,0.386769652367,0.435174316168,0.413963466883
883,0.469080448151,0.496905773878,0.46450483799,0.393774122,0.44292524457,0.517627000809,0.537436306477,0.49447453022,0.394310504198,0.459123373032,0.450675845146,0.445106267929,0.416232407093,0.420250684023,0.476423203945,0.427415281534,0.463315039873,0.456763595343,0.478695034981,0.456925630569,0.421799480915,0.440484374762,0.475289404392,0.473497152328,0.511480987072,0.460604786873,0.49045997858,0.481244802475,0.454377859831,0.468431949615,0.429723739624,0.482622474432,0.461037665606,0.440841645002,0.421110093594,0.430520176888,0.416487902403,0.501150369644,0.439038664103,0.459858894348,0.481729209423,0.444632768631,0.499474197626,0.423798143864,0.470397979021,0.473712235689,0.457413673401,0.402213424444,0.513316273689,0.420351952314,0.420158207417,0.454579472542,0.500967264175,0.391186267138,0.414775580168,0.415756314993,0.408057719469,0.403318226337,0.447356671095,0.428407996893,0.464263141155,0.448348134756,0.446745693684,0.389628708363,0.40435090661,0.420921057463,0.446118652821,0.530734479427,0.494388729334,0.469536215067,0.52742677927,0.402425199747,0.458230882883,0.431343853474,0.405901253223,0.427054315805,0.412861764431
884,0.475486218929,0.492502838373,0.461796343327,0.400435417891,0.448704272509,0.494666278362,0.542651474476,0.488599479198,0.388707369566,0.46312341094,0.482107967138,0.452687203884,0.394129931927,0.41182154417,0.469875782728,0.406470417976,0.462808102369,0.464000821114,0.467345863581,0.437955081463,0.402124911547,0.427987724543,0.466182112694,0.449413955212,0.493189036846,0.470470845699,0.494967728853,0.476695001125,0.454136997461,0.465017676353,0.427196264267,0.461128145456,0.446170657873,0.459468185902,0.433165162802,0.442561209202,0.396854043007,0.487104952335,0.436575859785,0.451391547918,0.479344934225,0.43137806654,0.499238699675,0.434565216303,0.447222977877,0.466134518385,0.452976286411,0.387216478586,0.520517528057,0.427918076515,0.420866906643,0.443914920092,0.490863054991,0.392585992813,0.426286399364,0.403084993362,0.419180572033,0.407548755407,0.448561996222,0.445227891207,0.441370010376,0.434803634882,0.440920561552,0.371640205383,0.395831674337,0.416804075241,0.454908430576,0.529377758503,0.499075174332,0.49154150486,0.539979219437,0.382868111134,0.460773676634,0.444721490145,0.377688139677,0.431091815233,0.418895095587
885,0.479944437742,0.521096050739,0.449567764997,0.376520752907,0.447269618511,0.517761111259,0.55123269558,0.507327795029,0.364506363869,0.463184684515,0.466736316681,0.442758649588,0.387500345707,0.399878919125,0.480439037085,0.406485080719,0.444582998753,0.47191619873,0.468167960644,0.441828995943,0.376361608505,0.416771203279,0.453561842442,0.441940635443,0.49093735218,0.456005364656,0.499842643738,0.48188495636,0.441934049129,0.475752025843,0.415310353041,0.478342056274,0.452819406986,0.456350117922,0.408671557903,0.429843187332,0.377406746149,0.503844678402,0.417834699154,0.448839902878,0.493243962526,0.433528214693,0.508036255836,0.41933965683,0.446918010712,0.468450456858,0.442736297846,0.36856725812,0.51755553484,0.428212314844,0.412524163723,0.443589419127,0.499130696058,0.362157702446,0.395090520382,0.396099120378,0.407057076693,0.38532307744,0.450606018305,0.431885242462,0.429185032845,0.42713996768,0.447561323643,0.377348303795,0.389766871929,0.402985423803,0.449793964624,0.5418612957,0.476093202829,0.474160254002,0.548371732235,0.371892720461,0.469381093979,0.431979298592,0.381997674704,0.425009340048,0.398754775524
886,0.490057885647,0.496061950922,0.466305673122,0.39182934165,0.443712949753,0.512728631496,0.535159111023,0.486830413342,0.391685575247,0.456205099821,0.465164482594,0.426201015711,0.384887576103,0.423096865416,0.477116882801,0.42758217454,0.453516215086,0.467962920666,0.463180065155,0.418663859367,0.382477343082,0.430342167616,0.466568529606,0.463661789894,0.511893570423,0.472466766834,0.49640750885,0.506393134594,0.459352761507,0.491458445787,0.429766267538,0.452297955751,0.436529070139,0.442713499069,0.421225458384,0.433844804764,0.397935211658,0.483253955841,0.451779931784,0.442183613777,0.484323889017,0.419350385666,0.500959098339,0.403950691223,0.456772059202,0.461989611387,0.432270109653,0.385091841221,0.521018505096,0.44494202733,0.406089901924,0.435541927814,0.473467707634,0.370544314384,0.389501541853,0.396358758211,0.400562375784,0.392701923847,0.436256557703,0.44325107336,0.45407757163,0.440712481737,0.43867123127,0.397563159466,0.390496730804,0.410671025515,0.436202913523,0.52964425087,0.491366565228,0.478821396828,0.549629867077,0.378666639328,0.474379390478,0.435480296612,0.386630892754,0.452062010765,0.433690279722
887,0.486507236958,0.502339959145,0.470076948404,0.362123727798,0.439198702574,0.520801842213,0.555041134357,0.490664839745,0.364639848471,0.447672635317,0.469227224588,0.425765186548,0.370696634054,0.407331287861,0.481000810862,0.39936748147,0.456250339746,0.471875548363,0.472132354975,0.408465266228,0.387406796217,0.424859583378,0.461035639048,0.446382820606,0.507452785969,0.472047656775,0.496434181929,0.494114398956,0.439406603575,0.476361066103,0.409318983555,0.464886337519,0.427852243185,0.447167336941,0.40366640687,0.42327773571,0.368754476309,0.483956515789,0.441269814968,0.439873158932,0.48142439127,0.419371008873,0.503155529499,0.406553775072,0.449233204126,0.469873070717,0.423961788416,0.365012079477,0.53026753664,0.415231317282,0.397689372301,0.435583114624,0.485026448965,0.359939157963,0.376806557178,0.380930662155,0.375682532787,0.376483559608,0.439058333635,0.437870621681,0.43549323082,0.432938098907,0.429850846529,0.364370882511,0.379039049149,0.387218445539,0.427052378654,0.548806667328,0.501619100571,0.500418543816,0.555265545845,0.366311490536,0.468941748142,0.443466544151,0.35976138711,0.425923466682,0.414208501577
